strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,3,in_service,bus,bus2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,3,in_service,bus,bus3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,3,in_service,bus,bus4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,3,in_service,bus,bus5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,3,in_service,bus,bus6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,3,in_service,bus,bus7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,3,in_service,bus,bus8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,3,in_service,bus,bus9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,3,p_mw,bus,bus1,-325.37759382770025,-201.30414183580268,-171.70639817919033,-256.418331757263,-279.63463990003936,-189.91372078487336,-212.53934385170515,-156.3756697414134,-279.1772427821472,-316.50631809476954,-147.2300861810523,-176.86431173162703,-265.5341018400922,-202.98780689982314,-179.41411347260183,-176.0016447071623,-198.28454031706403,-182.11636107008223,-113.21765993202803,-86.17720504292775,-287.9332048919855,-242.41436896618484,-102.13716662000445,-161.72307876454101,-208.3811706140062,-110.28076038502113,-112.42165594374453,-306.7989089650272,-17.677601536537626,-341.7809185120756,-212.00654315823698,-274.0003200493615,-158.82335475809825,-148.92391612151093,-159.24048444107723,-279.15481663861345,-172.49766579276096,-174.73581719799387,-305.8584359989997,-78.50853854148086
0,3,p_mw,bus,bus10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,p_mw,bus,bus11,-58.603562656508984,-29.87514671734465,-7.468680574680604,-5.238453302611106,-15.282294440336159,-48.34818674736607,-23.874682954599393,-8.176270251875337,-72.63049409507602,-14.186476593965438,-8.9617774895369,-18.43730616230914,-32.993028511526916,-8.527782862886966,-6.132200013553302e-05,-0.0006328049978492345,-0.000632804989095348,-3.528734774088548,-2.7096649208855865,-4.031607860242417,-27.887821738524735,-26.61951717796734,-5.4181900087342285,-26.490643778867593,-33.62884489755123,-5.491862946978671,-10.470033484069859,-60.54273430243279,-6.420538224601472,-38.404831875726245,-29.56368948332306,-39.10316188284537,-6.915498870361148,-58.57815835325334,-48.78660907723969,-54.92472650051411,-52.595945702328436,-29.56733401884685,-16.5056343390537,-24.158463195822435
0,3,p_mw,bus,bus12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,p_mw,bus,bus13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,p_mw,bus,bus14,18.51149515620341,25.8216398721583,15.139846487858904,14.057153215737003,34.769894701351745,1.2908381869684717,9.391038061691063,29.74454284920847,32.21467538333343,6.06482203904568,29.897647380607907,7.693369943584116,11.06707605104657,13.475341204158383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.908309647598543,1.6973896336204461,16.21330062192169,7.5164526279336314,26.682581635043874,15.737030395495594,18.526972466715875,3.2852857421399904,23.455330035457166,16.490662737202285,7.5672588484642915,30.97918145052944,29.840619782606723,2.9077882765999448,17.47752896001316,5.766369475332567,27.51716481593587,22.59283614222886
0,3,p_mw,bus,bus15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,p_mw,bus,bus16,-67.3723159528887,-28.47994049848313,-22.79879463165031,-19.122525092429782,-29.18310303266395,-47.77547884075841,-29.24632360130869,-21.77152763970014,-58.19480530474675,-19.89696068001581,-28.788944160457078,-9.155299076757785,-22.868342805779548,-30.14177099505747,-22.19285257857399,-7.250840103671123,-5.373780513388965,-10.984834122954851,-8.208109541459237,-22.498863012629158,-21.41257063658179,-16.016790011318108,-23.741338715295143,-25.423081122987924,-41.851894401376285,-11.638121935397521,-22.245355857941547,-72.84810204565895,-16.42664536196679,-30.264098961621585,-41.649741024332684,-41.02183556264481,-22.580219156903127,-56.38407552197498,-50.16652509340997,-47.00064106324942,-42.136187517448775,-30.54578063525645,-36.39493711762066,-34.96706247512674
0,3,p_mw,bus,bus17,28.105959943884045,9.128247093303628,15.708574317902332,12.20201841251253,8.440347667235926,28.807963455475488,22.37337800446204,4.961691389548378,7.252207006751178,17.212244119398974,14.492098093198251,1.3686659045997658,11.41793819217844,16.021186575561842,21.774668050478454,7.205276961940569,5.348335530790507,10.881665094725975,8.150004063328652,26.956796537553515,13.123088432060399,8.808871371248017,17.26448691339121,21.301237682429246,29.080919879335625,7.309682942493907,8.29558906163038,27.29881087678666,6.259096097832156,16.754563822738874,26.55783898669796,27.360605823501032,20.850242570599846,28.675051420121065,15.266009439548156,22.56376513186285,9.094128502611625,20.835089941691024,25.07297120316298,23.10178396096643
0,3,p_mw,bus,bus18,-3.2693139907160003,-23.88641761226279,-7.482036915968024,-17.77771073237699,-10.41706469001798,-25.235085845257004,-18.37485802081909,-4.175836136433702,-17.908095358021,-23.80971791882405,-13.076568618859312,-20.78517507212183,-0.22374605115112445,-0.0038300481400597164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.720229769017124,-9.531923486329845,-20.135290661422403,-34.73806403639492,-13.529133778571236,-8.677271848485589,-21.17818438606332,-3.1434090323529063,-19.813968332259662,-11.240137990354867,-13.860947070889893,-14.44585226854997,-15.966127376292206,-3.7976652163220024,-1.5598336628357856,-2.785231334545472
0,3,p_mw,bus,bus2,241.7167300921134,156.23625852386616,158.125358848471,247.8362066980621,260.85070566141815,113.34637802459935,170.20448865403483,149.37393540145743,191.5591234871408,295.5866981402135,142.40365612121812,135.98605282179756,208.94708614261194,181.84699679773655,89.64493157171505,86.2387875473806,108.47817213919244,166.75213855834494,101.18463397926624,77.05375026838837,232.7988758669623,191.0192748755393,100.22130731113867,113.4569224600798,152.9208433045632,97.75878955696544,104.10144451317498,219.29138067887789,9.700015395032198,277.25573536636693,163.5189770712222,216.37714266754998,144.58018920831063,76.67234751322954,86.23514303892753,198.41912787121933,95.23167713899034,118.95283858714397,293.502045705189,43.45390630840128
0,3,p_mw,bus,bus3,231.628776801271,105.90795972821255,14.228927441554788,12.900873050832303,25.610649736684138,204.00942507102405,90.41901685538488,-2.168549593931374,250.24762671067316,44.42523000166068,-5.187441618051622,86.70245310275266,86.5347863935443,29.090829819769652,85.03033914789265,85.03081737260015,85.02758170205422,31.577401699739596,15.038794119830982,13.350202362584938,133.57083729051004,127.43939475314968,-6.351389614214341,102.63828334055307,119.35986955684251,13.538336289132502,8.708894263042623,247.96781839975768,10.27264594826893,167.64730752995143,104.26678308632341,142.82257475362226,21.29541948403468,185.88459162120805,184.37825594338412,222.94497111413847,207.1437878948502,129.56944502874325,15.974146504069665,64.21458485155371
0,3,p_mw,bus,bus4,-74.41574654636247,-45.3311784748235,-22.78555920628324,-23.011617076490438,-10.901055153559355,-54.89431918609017,-26.248265098374702,0.518810773103553,-73.23075299715396,-30.977429233827877,3.2332919619635163,-20.704653284443282,3.131139549287923,0.0,0.0,0.0,0.0,-13.126611209011116,-0.5081410858842617,-5.387221756702019,-46.45479871566681,-45.81050936349732,1.4714740909766277,-29.515395958842532,-33.0113477241685,-6.499919661128985,-29.3153165242268,-52.818683623691584,-9.31371885622525,-54.12524968496183,-57.80398140201538,-48.9396516709553,-20.20626047790782,-59.53806167726469,-72.0575786189772,-68.75118103158547,-68.9885243690714,-39.87074188774835,-13.390128761279641,-33.080669396106344
0,3,p_mw,bus,bus5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,p_mw,bus,bus6,20.885850506832185,15.373588651484283,46.69898667187607,30.882597665835704,18.097034267865524,21.237028127590975,12.248348418721264,13.704858335238384,14.534444968626417,39.36545834381076,2.2259149436599728,0.0,0.0,0.0,0.0,3.2115968195940354,8.334025619063198,16.57535258035489,20.743335654391956,19.619231570961375,20.194875965783012,5.989671207806737,35.01520611282061,25.6628644740735,22.844604540573755,24.62120381791641,48.883319636140584,32.14068184895552,10.214942994358324,9.846175949724739,49.18292985597225,2.4678965343593973,29.669335577736206,17.901876516677305,49.21896331535896,39.09159275626632,45.348984201090104,18.206178672293106,24.233863266607557,44.682476815507584
0,3,p_mw,bus,bus7,-28.127051567234844,-32.772716565356234,-30.30406992794201,-30.42061374720106,-23.062049250675955,-55.19135862228728,-31.113570048211216,-13.61413256464661,-41.111223067318406,-42.52785712554595,-15.801762146736536,-27.54383845577422,-2.9142771562152348,0.0036849514391406046,-9.13058820515289e-05,-3.21910606810809,-8.38209398805975,-16.7654777297775,-21.041949475630418,-19.886136620806013,-20.477792046308764,-6.014678160919345,-78.29842938273032,-57.72566986856333,-40.26263959889798,-24.14545898899172,-40.086192282090735,-78.29460287001115,-18.099177945594874,-22.935228560663973,-46.52992705853654,-10.339609191273837,-33.42488542097297,-33.71297798456095,-50.182716466891236,-53.33251497530489,-55.00240646772119,-23.501754299466256,-15.9955640990122,-28.97745385761465
0,3,p_mw,bus,bus8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,p_mw,bus,bus9,1.9477235829656365,44.46762220734786,10.562522312994872,32.18858022053928,18.270743280714157,41.30820123067872,33.32256748261568,6.727660247254022,29.797762743478415,42.071404780171804,25.06825072861696,38.979298068414664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19144980183171,32.02814425398083,27.885147984172136,16.014938625168327,35.06983971401593,44.239509221463436,25.5726162697367,14.551147196866395,35.59301168847361,5.195698622571626,35.81005363575531,18.05411925418275,18.755727204583593,18.64590484725602,21.240354407376344,4.227512871242311,0.8672514368329871,0.9836813517349583
0,3,q_mvar,bus,bus1,-22.08698262041015,-1.5004517560663495,-0.7404531329847172,-10.366636960559282,-10.841613604300099,-4.911052667162266,-3.082987998588825,-1.0650866165164454,-16.7772485493154,-16.802237648713408,-0.4125467108709893,-1.0602715898389306,-10.761498993779414,-5.931563110534208,-7.7760843740370795,-7.484132473282846,-9.492603878414124,-4.289883251987897,-0.006738978154074161,1.5007310826219404,-13.146303329355584,-7.959542326766464,0.5635651164830648,1.7791190053526171,-1.823627096245183,1.3733288770566277,2.7552935343386444,-21.60989868426729,3.2303589253819833,-21.528170866665047,-0.5095603577045934,-10.321389953473378,-0.3304666308314748,0.9051520273830495,0.17760114538195315,-15.544507021080143,-3.315190317381863,-0.6998720768951782,-15.303931312731489,6.848728962616997
0,3,q_mvar,bus,bus10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,q_mvar,bus,bus11,-3.6640324660315713,0.4644482397839287,1.5171437696078738,1.433886596957274,0.44442317947538434,-1.4894010192677563,0.9066693775467787,0.9367073196198596,-5.971979203705544,1.8545355840938562,0.9185551784069919,0.017483601609154853,-0.6759570367516368,0.2150422327152759,0.7981466389908292,1.6120155049337654,1.6120154822176573,0.506660321842312,0.8342229001371815,1.3340714364190571,0.14631775195509178,0.4175130435410406,1.3979031977645477,1.306808321075212,0.13429780623433452,1.7260160595463985,1.6067141998238,-5.979755840738584,1.4042288448472204,-0.2953681524239826,0.36406062121811367,-0.14276634385528553,1.6261741190977093,-1.599562589071251,-1.495760891062556,-2.5634417570776478,-1.929600777240971,0.3074003344738907,0.9146440002061915,1.0165964257266336
0,3,q_mvar,bus,bus12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,q_mvar,bus,bus13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,q_mvar,bus,bus14,-3.9419187345931783e-19,-3.3409986169311035e-19,-6.365096948388471e-20,-2.883026920034953e-20,-5.244860685438776e-19,-2.632767838787555e-20,-7.138487084134937e-20,-3.396036600530604e-19,-6.916512937542743e-19,7.955774627569851e-20,-4.0233989794736655e-19,2.254738560294633e-19,9.498565175465935e-20,3.2707974075139903e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3750494628201188e-19,8.977619420765998e-20,-2.808977118046124e-19,1.158332092135728e-19,-2.479935698169272e-19,-3.887886501488584e-19,-8.643987939545927e-20,1.6783199066838354e-20,-3.9419479188799123e-19,-3.0110526814613035e-19,3.454744139058691e-20,-6.982769406447335e-19,-5.188845058953832e-19,-3.80989087394665e-20,-1.9653920419025017e-19,-2.6476802692026505e-20,-4.418655755281614e-19,-3.151307909200879e-19
0,3,q_mvar,bus,bus15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,q_mvar,bus,bus16,0.37621440705189,0.918189295980163,1.615346573845515,1.9539404007643295,-0.12813737202771414,2.076085272102219,1.0386848724747715,0.9184051945140674,1.109920834515762,2.1661513376841555,-0.09879567186499738,4.128106859250081,3.515410909142817,2.962185125987196,2.592899736434463,1.6834092924591957,1.725924518091773,1.5616864423314765,1.656905590449305,0.5184132952398919,2.4361801874125497,2.6244244334393443,0.8940352561115863,2.1857195729639742,-0.4946860984100816,2.8780819155356623,1.2931135471804467,0.7367063826619216,2.0084958161071853,2.6412714501863164,-0.844573974680646,-0.5046849840162082,1.5599242709757841,-2.2024784555585697,0.5332026228736666,2.950609023221503,3.1535891072193287,1.7122217077862008,-1.3078223823000403,-0.2560671036888782
0,3,q_mvar,bus,bus17,-2.1004347323346857e-19,-6.895182755000767e-20,-4.707200054488956e-20,-1.728583866289171e-21,-1.3017153699035204e-19,-1.1635187255385694e-19,-1.2999198331617463e-19,-3.582008989914198e-20,-7.943831232341439e-20,-1.5949457304192485e-20,-1.5597455246246574e-19,1.9614819471078285e-19,8.520518277559115e-20,1.8928419262421038e-20,-2.0017912995451052e-20,3.967664462032726e-20,5.627812154796888e-20,4.600667374176632e-21,3.095097432395403e-20,-1.7381874224373232e-19,1.7014428672194423e-20,6.052526239249663e-20,-9.971132222923186e-20,-4.788237503306748e-20,-2.8693545185167666e-19,9.32639304871765e-20,-2.952950770269197e-20,-1.4533515233654862e-19,3.5122722248484165e-20,-4.3073417935324504e-21,-2.93701717920696e-19,-2.755466700278969e-19,-7.695522746629965e-20,-4.2625824570023926e-19,-1.4991461548257234e-19,-2.2385768644663502e-20,5.4013296862341243e-20,-8.263319899524171e-20,-3.0451167352520366e-19,-2.240912296012492e-19
0,3,q_mvar,bus,bus18,2.2848741544010664,-0.3867618719046426,2.1124352629619945,0.5686087890244877,1.3739926091352341,1.2150818305061755,0.535093187673259,1.5430968962111264,1.0014567710819477,0.1488952768104177,0.5676294179562431,-0.14347003083974652,0.878409700067694,0.7469428721431592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5717312944111832,1.3498291326981677,0.8568738996519634,3.1884168271584343,0.5599918451590025,1.5085256405395668,1.2338090111980993,1.5875617654326,0.3639856770118093,2.1563226640410686,2.9026991222544787,2.9846167420240803,2.953032272862501,2.2109872142189912,2.030410648832813,2.6409274119620263
0,3,q_mvar,bus,bus2,-2.487103713888488e-19,-9.27718413205241e-20,-5.238646891826763e-20,-4.7228703712664493e-20,-7.143179937658419e-20,-1.4218865221732623e-19,-8.49154404730372e-20,-3.8429758854235e-20,-3.8836816063336863e-19,-7.016510283296577e-20,-3.785644425731428e-20,-6.985062641296179e-20,-9.454613526866838e-20,-3.6425643230021154e-20,-2.6329169586991094e-12,-2.632910465769803e-12,-2.63337345882749e-12,-3.170324477428159e-20,-2.4543499479627317e-20,-2.530130366325867e-20,-9.947338854457603e-20,-8.326018976477975e-20,-2.3164980319710485e-20,-9.508256605009731e-20,-1.1675577310119932e-19,-3.437527422954371e-20,-4.563978246362146e-20,-3.1019415941114255e-19,-2.4418819425956292e-20,-1.2935784865768483e-19,-1.1969359401385885e-19,-1.1490643249897994e-19,-4.73048969338802e-20,-1.5324534577506083e-19,-1.5958263718938724e-19,-1.8022586065476885e-19,-1.4996249684036027e-19,-9.441894744059658e-20,-6.532695692248981e-20,-7.985752877387857e-20
0,3,q_mvar,bus,bus3,-16.91897717690492,-7.081755182641027,-0.6870608502377272,-0.22204888519108756,-3.500569587936262,-13.706397952971326,-5.63761684384839,-0.5683880632209628,-18.388687752133396,-2.029666247693033,-0.5810953228616575,-5.4788814577043805,-8.66269536081103,-2.403094068560849,-8.689485683542795,-8.688297973654741,-8.69633525400617,-0.8914211177494975,0.06903804384865833,0.5326615629815059,-8.621926983722195,-7.656034437965374,0.960664340660266,-5.8874775671472594,-8.429852929248874,0.446103759142783,-0.2558713658899201,-17.731858756697516,0.6422550368790199,-11.464814945102649,-7.712646852898956,-9.885509224682991,-0.4186080690847018,-13.13500043509607,-12.852719464983437,-15.553666174452342,-14.230408485639007,-8.086969463142365,-2.5923103846270124,-4.543154406842526
0,3,q_mvar,bus,bus4,-3.1324926361062353,0.9271795844517348,-1.8357194209213075,0.2978394446100232,0.8197460670726517,-2.8601173123214068,0.4579447953190705,0.8938686891670986,-1.5973090289843057,-0.939439137693725,2.0579757628055764,0.4393624224402197,0.46655882811236893,0.0,0.0,0.0,0.0,0.3312719523803276,-0.08352501647529581,0.5349572832641494,-1.1013706598637505,-0.8799636896845549,0.668742779691788,-0.5223867549387275,-0.8249500060039736,-0.3080762067008431,-1.217353840395611,-6.368484355896754,1.6193846245212824,-1.2297940308260706,-1.8777468670044808,-0.11837525249184822,0.20223824962141268,-2.0282458384752093,-4.058610325475549,-4.584951677670976,-4.516669500478965,-0.9897892277437244,0.47716412351751814,-1.8334171455902182
0,3,q_mvar,bus,bus5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,q_mvar,bus,bus6,-1.2944837471634739e-19,2.2270732706161835e-20,-3.05556922682596e-19,-1.0928537882442498e-19,-3.143171425137722e-20,-7.816833307053672e-20,7.902589882033602e-21,-1.574811811604951e-20,-7.728433525265433e-20,-1.9466265102660046e-19,7.966862388078618e-20,0.0,0.0,0.0,0.0,5.4038490457596776e-20,1.4951498790429814e-20,-5.759171318328225e-20,-9.928942221024172e-20,-8.768593283245996e-20,-9.359502608197812e-20,3.338450202544934e-20,-9.720774311844724e-20,-7.519072150934136e-20,-7.958628405806099e-20,-1.0193658852728507e-19,-2.840137315761253e-19,-2.0346336905032042e-19,3.309573368169804e-20,-7.570269446113776e-21,-2.9700319030557695e-19,5.184896037584038e-20,-1.0210842306285942e-19,-3.730928741559295e-20,-3.525954724050156e-19,-2.787600640283364e-19,-3.3167229930470686e-19,-6.625795582837552e-20,-8.656153659508918e-20,-2.932475400425324e-19
0,3,q_mvar,bus,bus7,1.158999481184459,0.22890425425460936,-0.2671310805893943,0.061422523342811175,1.5851941737658208,0.17852735365778472,0.9842665060552491,1.9619797318496552,0.27698155478365294,-1.264734554945445,1.8035795169037927,0.41465968471180137,1.5350338422786542,1.4646479364616374,1.4465538240090154,2.129721548447929,2.0447546595475856,1.7458696399689053,1.517346747375563,1.584149633460262,1.5504190938179505,2.0931427308707296,-1.508257653271989,-1.4509838008130815,0.9794854512777018,0.8626082327588263,-1.2543671201329487,-2.025597948987567,1.3848422935880267,1.8178612322774512,-1.1506765115755417,2.6208661674822658,-0.12439466535418797,2.004401498565354,-0.6490792132515288,-0.37371101063286716,-0.779854918210102,1.9183291843057573,1.796220306460592,0.24614434562705956
0,3,q_mvar,bus,bus8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
